"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
5027,Translational Andrology and Urology,995,2.113,0.003310
5030,EXCLI Journal,"1,307",2.112,0.002740
5030,JOURNAL OF DERMATOLOGICAL TREATMENT,"2,063",2.112,0.003350
5030,MAGNETIC RESONANCE IMAGING,"7,321",2.112,0.009310
5030,Transplant Infectious Disease,"2,691",2.112,0.005570
5034,International Journal of Concrete Structures and Materials,695,2.111,0.001240
5034,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,674,2.111,0.001070
5036,ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,944,2.110,0.000870
5036,Journal of Physics A-Mathematical and Theoretical,"24,659",2.110,0.031520
5038,Advances in Nano Research,193,2.109,0.000270
5039,COMPUTATIONAL GEOSCIENCES,"1,867",2.108,0.004290
5039,Emerging Markets Review,"1,327",2.108,0.001490
5039,JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"5,413",2.108,0.003160
5039,REVIEW OF ACCOUNTING STUDIES,"2,327",2.108,0.004770
5043,Advances in Chemical Physics,"2,035",2.107,0.001030
5043,INTERNATIONAL JOURNAL OF UROLOGY,"3,888",2.107,0.005620
5043,MOLECULAR BIOLOGY REPORTS,"7,777",2.107,0.010170
5046,Big Data,418,2.106,0.001540
5046,CHINA ECONOMIC REVIEW,"2,884",2.106,0.004230
5046,Critical Studies in Education,695,2.106,0.001170
5046,JOURNAL OF INTERVENTIONAL CARDIOLOGY,"1,406",2.106,0.002590
5050,AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV,"6,484",2.105,0.012550
5051,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,"12,209",2.103,0.010250
5051,BMC Pharmacology & Toxicology,835,2.103,0.002770
5051,Mind Brain and Education,632,2.103,0.001130
5054,BEHAVIORAL NEUROSCIENCE,"6,665",2.102,0.004200
5054,Current Opinion in Anesthesiology,"2,756",2.102,0.003820
5056,EUROPEAN PLANNING STUDIES,"3,870",2.101,0.003640
5056,European Journal of Physical and Rehabilitation Medicine,"1,780",2.101,0.003710
5056,JOURNAL OF INVERTEBRATE PATHOLOGY,"6,239",2.101,0.005440
5056,MULTIMEDIA TOOLS AND APPLICATIONS,"8,199",2.101,0.011760
5056,Substance Abuse Treatment Prevention and Policy,996,2.101,0.001970
5056,VETERINARY RECORD,"9,927",2.101,0.007030
5062,JOURNAL OF ADVERTISING RESEARCH,"2,741",2.100,0.001130
5062,Revista de Psicodidactica,456,2.100,0.000500
5064,AQUACULTURE NUTRITION,"3,825",2.098,0.003280
5064,Advances in Data Analysis and Classification,470,2.098,0.002680
5064,Fire Ecology,600,2.098,0.000780
5067,Patient Preference and Adherence,"2,788",2.097,0.007260
5068,Revista Portuguesa de Pneumologia,509,2.096,0.000830
5069,Chinese Journal of Aeronautics,"2,846",2.095,0.005140
5069,SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,"1,381",2.095,0.001810
5071,Chemistry Central Journal,"2,579",2.094,0.003720
5071,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"4,040",2.094,0.006230
5071,INTERNATIONAL UROGYNECOLOGY JOURNAL,"5,948",2.094,0.008200
5071,LIMNOLOGY AND OCEANOGRAPHY-METHODS,"2,881",2.094,0.003950
5075,LANGENBECKS ARCHIVES OF SURGERY,"3,748",2.093,0.005520
5076,IET Biometrics,475,2.092,0.001220
5076,JOURNAL OF CHILD NEUROLOGY,"6,113",2.092,0.008930
5076,JOURNAL OF PEDIATRIC SURGERY,"17,032",2.092,0.015600
5076,REGIONAL SCIENCE AND URBAN ECONOMICS,"3,180",2.092,0.005190
5080,Journal of Mathematical Neuroscience,169,2.091,0.000790
5081,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,"1,831",2.090,0.002050
5081,JOURNAL OF HAND SURGERY-AMERICAN VOLUME,"11,735",2.090,0.009900
5083,EXPERIMENTAL AGRICULTURE,"1,306",2.089,0.001050
5083,HIV CLINICAL TRIALS,659,2.089,0.001240
5083,Human Gene Therapy Methods,410,2.089,0.001220
5083,JOURNAL OF VISION,"9,326",2.089,0.019510
5083,TECHNOMETRICS,"8,464",2.089,0.003990
5088,BMC Nephrology,"3,992",2.088,0.011410
5088,EURASIAN GEOGRAPHY AND ECONOMICS,830,2.088,0.001160
5090,Breast Care,889,2.087,0.002020
5090,MATHEMATICS OF COMPUTATION,"8,801",2.087,0.010700
5090,PHYSICS LETTERS A,"27,717",2.087,0.019440
5093,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,"1,648",2.086,0.001650
5093,Population Health Management,837,2.086,0.002840
5095,ANNALS OF PROBABILITY,"5,986",2.085,0.018410
5095,Bayesian Analysis,"1,814",2.085,0.004270
5095,JOURNAL OF OCEANOGRAPHY,"2,616",2.085,0.001990
5095,NEPHRON,"3,200",2.085,0.003180
5095,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"4,801",2.085,0.008480
5100,NETWORKS & SPATIAL ECONOMICS,"1,167",2.084,0.001890
5100,SEMINARS IN DIAGNOSTIC PATHOLOGY,"1,312",2.084,0.001960
5102,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,"4,064",2.083,0.001960
5102,JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,623,2.083,0.000610
5102,Urban Water Journal,"2,042",2.083,0.002190
5105,CLINICAL RADIOLOGY,"6,537",2.082,0.008390
5105,International Journal for Numerical Methods in Biomedical Engineering,"1,414",2.082,0.003110
5105,JOURNAL OF MAMMALIAN EVOLUTION,731,2.082,0.001140
5105,JOURNAL OF PLANT RESEARCH,"2,652",2.082,0.003140
5105,PATHOLOGY INTERNATIONAL,"2,881",2.082,0.002310
5110,Advances in Insect Physiology,868,2.081,0.000960
5110,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,"1,624",2.081,0.001660
5110,JOURNAL OF ASTHMA,"3,789",2.081,0.005530
5110,JOURNAL OF FOOD SCIENCE,"25,840",2.081,0.010950
5110,JOURNAL OF PEPTIDE SCIENCE,"2,218",2.081,0.003150
5110,URBAN AFFAIRS REVIEW,"2,074",2.081,0.001870
5116,Advances in Medical Sciences,"1,004",2.080,0.001620
5116,JOURNAL OF NEUROIMAGING,"2,081",2.080,0.004260
5116,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,"4,634",2.080,0.002410
5119,Current Urology Reports,"1,274",2.079,0.003030
5119,Journal of Physical Activity & Health,"4,407",2.079,0.008350
5119,Women and Birth,"1,264",2.079,0.002730
5119,Women and Birth,"1,264",2.079,0.002730
5123,Heart Lung and Circulation,"2,503",2.078,0.006020
5123,JOURNAL OF THORACIC IMAGING,"1,417",2.078,0.001910
5125,Learning Disabilities Research & Practice,923,2.077,0.001000
5125,PLANT SPECIES BIOLOGY,717,2.077,0.000880
5125,SURGERY TODAY,"4,549",2.077,0.006430
5128,International Studies Review,"1,015",2.076,0.002080
5128,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,"2,342",2.076,0.003070
5128,LASERS IN MEDICAL SCIENCE,"4,784",2.076,0.006840
5128,SCHOOL PSYCHOLOGY QUARTERLY,"1,967",2.076,0.002670
5132,HEALTH POLICY,"7,107",2.075,0.009910
5132,HEALTH POLICY,"7,107",2.075,0.009910
5132,IEEE Journal of Translational Engineering in Health and Medicine-JTEHM,372,2.075,0.001040
5132,INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,"3,756",2.075,0.002610
5132,International Journal for Parasitology-Parasites and Wildlife,669,2.075,0.002590
5132,Pulmonary Circulation,"1,407",2.075,0.004170
5132,STUDIES IN FAMILY PLANNING,"1,786",2.075,0.002550
5139,ECOLOGICAL ENTOMOLOGY,"4,552",2.073,0.004060
5139,International Journal of Laboratory Hematology,"1,631",2.073,0.003360
5139,JOURNAL OF ADOLESCENT RESEARCH,"1,895",2.073,0.001270
5142,Brain and Behavior,"2,043",2.072,0.006690
5142,JOURNAL OF SENSORY STUDIES,"1,547",2.072,0.001190
5144,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,"1,019",2.071,0.001740
5144,CHILD PSYCHIATRY & HUMAN DEVELOPMENT,"2,279",2.071,0.004120
5144,JOURNAL OF RESEARCH ON ADOLESCENCE,"3,659",2.071,0.004770
5144,MEDITERRANEAN MARINE SCIENCE,"1,278",2.071,0.002430
5144,NEUROSCIENCE RESEARCH,"4,944",2.071,0.004920
5149,Current Zoology,"1,546",2.070,0.004150
5150,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"5,332",2.069,0.006160
5151,BMC Medical Informatics and Decision Making,"3,578",2.067,0.008520
5151,CLINICS IN DERMATOLOGY,"3,631",2.067,0.003710
5151,International Journal of Emerging Markets,589,2.067,0.000300
5151,PARASITOLOGY RESEARCH,"12,447",2.067,0.017380
5155,INFORMATION SYSTEMS,"2,234",2.066,0.003280
5155,JOURNAL OF ORGANOMETALLIC CHEMISTRY,"18,998",2.066,0.009710
5155,LEUKEMIA RESEARCH,"5,929",2.066,0.007650
5155,Life Sciences in Space Research,300,2.066,0.000940
5159,Research in Transportation Business and Management,676,2.065,0.001300
5160,APPLIED SPECTROSCOPY,"8,923",2.064,0.005080
5160,Extractive Industries and Society-An International Journal,919,2.064,0.002200
5160,RESEARCH ON CHEMICAL INTERMEDIATES,"5,295",2.064,0.006580
5160,Zoological Letters,215,2.064,0.000740
5164,AMERICAN JOURNAL OF CRITICAL CARE,"2,449",2.063,0.002680
5164,COMPUTING,"2,094",2.063,0.001440
5164,Journal of Gastrointestinal and Liver Diseases,"1,491",2.063,0.002010
5164,OTOLOGY & NEUROTOLOGY,"8,094",2.063,0.011160
5168,CARDIOLOGY CLINICS,"1,075",2.061,0.001630
5168,Crystals,"1,829",2.061,0.003660
5168,Esophagus,428,2.061,0.001070
5168,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,"10,838",2.061,0.009630
5168,NORDIC JOURNAL OF PSYCHIATRY,"2,077",2.061,0.002700
5168,NORDIC JOURNAL OF PSYCHIATRY,"2,077",2.061,0.002700
5174,COGNITIVE DEVELOPMENT,"2,362",2.060,0.002380
5175,Health Care Management Science,"1,163",2.059,0.001360
5175,JOURNAL OF CLINICAL PSYCHOLOGY,"8,383",2.059,0.006360
5177,Evolutionary Biology,"1,559",2.058,0.002660
5177,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,"4,704",2.058,0.003640
5179,International Journal of Paediatric Dentistry,"2,205",2.057,0.001990
5179,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,"4,564",2.057,0.003680
5181,4OR-A Quarterly Journal of Operations Research,580,2.056,0.001160
5181,ASSEMBLY AUTOMATION,930,2.056,0.000830
5181,CURRENT OPINION IN UROLOGY,"1,680",2.056,0.003750
5181,ECONOMIC MODELLING,"6,322",2.056,0.010730
5181,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,"8,254",2.056,0.006070
5181,Obesity Research & Clinical Practice,"1,152",2.056,0.003460
5181,Papers in Palaeontology,177,2.056,0.000590
5181,SEMINARS IN DIALYSIS,"2,676",2.056,0.003760
5189,ACM Journal on Emerging Technologies in Computing Systems,551,2.055,0.001360
5189,JOURNAL OF FLUORINE CHEMISTRY,"6,414",2.055,0.005600
5191,DISABILITY AND REHABILITATION,"9,482",2.054,0.012250
5191,DISABILITY AND REHABILITATION,"9,482",2.054,0.012250
5193,AUDIOLOGY AND NEURO-OTOLOGY,"1,825",2.053,0.002500
5193,Geography Compass,"2,179",2.053,0.003330
5193,JOURNAL OF APPLIED ECONOMETRICS,"5,397",2.053,0.010180
5196,EPILEPTIC DISORDERS,"1,305",2.052,0.002400
5197,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"7,993",2.051,0.004550
5197,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"7,993",2.051,0.004550
5197,Journal of Economic Policy Reform,326,2.051,0.000670
5197,LIMNOLOGICA,"1,602",2.051,0.002080
5197,MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT,"2,385",2.051,0.001720
5197,Parkinsons Disease,"1,205",2.051,0.002290
5203,BIOSTATISTICS,"3,750",2.050,0.006050
5203,IET Intelligent Transport Systems,"1,120",2.050,0.001710
5203,JOURNAL OF GEOLOGY,"7,627",2.050,0.001870
5203,Topics in Cognitive Science,"1,445",2.050,0.003230
5207,JOURNAL OF MEDICAL VIROLOGY,"8,197",2.049,0.010580
5208,BMC Oral Health,"2,444",2.048,0.005320
5208,BMC Systems Biology,"4,434",2.048,0.008160
5208,MIDWIFERY,"3,999",2.048,0.006390
5208,MIDWIFERY,"3,999",2.048,0.006390
5208,SLAS Technology,188,2.048,0.000330
5213,Advances in Production Engineering & Management,283,2.047,0.000360
5213,Diversity-Basel,907,2.047,0.001590
5213,EPIDEMIOLOGY AND INFECTION,"9,191",2.047,0.017130
5213,THERAPEUTIC DRUG MONITORING,"3,944",2.047,0.003840
5217,Atmosphere,"1,748",2.046,0.003880
5217,CLINICAL MEDICINE,"1,811",2.046,0.003240
5217,Cell Journal,871,2.046,0.001900
5217,EXTREMOPHILES,"3,190",2.046,0.003520
5217,JOURNAL OF PEDIATRIC ORTHOPAEDICS,"7,447",2.046,0.007000
5217,Journal of Perinatology,"6,276",2.046,0.011160
5217,NEUROIMAGING CLINICS OF NORTH AMERICA,"1,173",2.046,0.001310
5224,Journal of Land Use Science,525,2.045,0.001050
5224,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"11,867",2.045,0.009690
5226,Breast Cancer,"1,574",2.044,0.002660
5227,Cardiovascular Ultrasound,"1,022",2.043,0.001740
5227,Project Management Journal,"1,779",2.043,0.001670
5227,SOCIAL & CULTURAL GEOGRAPHY,"1,985",2.043,0.002910
5227,URBAN EDUCATION,"1,552",2.043,0.002020
5227,Weather Climate and Society,913,2.043,0.001850
5227,Weather Climate and Society,913,2.043,0.001850
5233,ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,"2,537",2.042,0.002600
5233,Feminist Media Studies,"1,103",2.042,0.002380
5233,INFORMATION SYSTEMS MANAGEMENT,861,2.042,0.000430
5236,CANADIAN JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,"4,632",2.041,0.004060
5237,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,"1,692",2.040,0.001820
5237,FETAL DIAGNOSIS AND THERAPY,"2,299",2.040,0.004280
5237,JOURNAL OF ENVIRONMENTAL EDUCATION,"1,764",2.040,0.000540
5237,JOURNAL OF MICROENCAPSULATION,"2,771",2.040,0.001690
5241,ALCOHOL,"2,906",2.039,0.003430
5241,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,"5,904",2.039,0.004370
5241,PUBLIC HEALTH REPORTS,"5,705",2.039,0.008220
5241,PUBLIC HEALTH REPORTS,"5,705",2.039,0.008220
5245,JOURNAL OF CONSUMER AFFAIRS,"1,514",2.038,0.000760
5245,JOURNAL OF FISH BIOLOGY,"14,470",2.038,0.009880
5245,JOURNAL OF TURBULENCE,"1,302",2.038,0.002390
5245,NEUROLOGIA,"1,077",2.038,0.001920
5245,Preventing Chronic Disease,"4,726",2.038,0.013620
5245,Preventing Chronic Disease,"4,726",2.038,0.013620
5245,RUSSIAN MATHEMATICAL SURVEYS,"3,085",2.038,0.003780
5245,Translational Neuroscience,376,2.038,0.001010
5253,Annals of Global Health,702,2.037,0.002600
5253,PEDIATRIC ANESTHESIA,"4,828",2.037,0.005210
5255,Congenital Heart Disease,"1,534",2.036,0.003750
5255,IET Microwaves Antennas & Propagation,"3,783",2.036,0.008310
5257,Physical Education and Sport Pedagogy,"1,163",2.035,0.001450
5258,ANIMAL HEALTH RESEARCH REVIEWS,891,2.034,0.000780
5258,Economics of Energy & Environmental Policy,227,2.034,0.000930
5258,Organogenesis,"1,027",2.034,0.001550
5261,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,"8,324",2.032,0.007120
5261,MOLECULAR DIVERSITY,"1,608",2.032,0.001650
5261,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"4,150",2.032,0.002330
5261,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"4,150",2.032,0.002330
5265,Frontiers in Public Health,"2,430",2.031,0.008610
5265,Frontiers in Public Health,"2,430",2.031,0.008610
5265,International Journal of Environmental Science and Technology,"4,762",2.031,0.006170
5268,Brachytherapy,"1,797",2.030,0.003400
5268,JOURNAL OF CONTEMPORARY ASIA,830,2.030,0.001070
5268,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,"2,018",2.030,0.001550
5268,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-ANIMAL LEARNING AND COGNITION,"2,018",2.030,0.001550
5268,JOURNAL OF ORAL PATHOLOGY & MEDICINE,"4,643",2.030,0.003770
5268,JOURNALISM & MASS COMMUNICATION QUARTERLY,"2,045",2.030,0.002110
5274,CURRENT ORGANIC CHEMISTRY,"4,437",2.029,0.004080
5274,Frontiers in Veterinary Science,"1,036",2.029,0.003060
5274,Journal of Civil Engineering and Management,"1,443",2.029,0.001770
5274,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,"5,428",2.029,0.004980
5278,POLICY AND POLITICS,"1,166",2.028,0.001870
5278,Swiss Journal of Geosciences,818,2.028,0.001120
5280,HEALTH ECONOMICS,"6,127",2.027,0.010350
5280,HEALTH ECONOMICS,"6,127",2.027,0.010350
5280,Journal of Thoracic Disease,"6,584",2.027,0.017390
5280,MEDICAL AND VETERINARY ENTOMOLOGY,"3,034",2.027,0.002740
5280,OPERATIVE DENTISTRY,"3,342",2.027,0.003370
5280,POULTRY SCIENCE,"20,848",2.027,0.013190
5286,Animal,"6,068",2.026,0.010800
5286,INTERNATIONAL JOURNAL OF PHOTOENERGY,"2,990",2.026,0.003780
5286,MAGAZINE OF CONCRETE RESEARCH,"3,242",2.026,0.002610
5289,COMPOSITE INTERFACES,"1,212",2.025,0.001010
5289,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,"4,098",2.025,0.004420
5289,JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME,"7,729",2.025,0.007570
5289,Nuclear Materials and Energy,789,2.025,0.003540
5293,European Journal of Obstetrics & Gynecology and Reproductive Biology,"10,108",2.024,0.014820
5293,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"7,751",2.024,0.014010
5293,Journal of Sensors,"2,409",2.024,0.004740
5293,Remote Sensing Letters,"1,636",2.024,0.003970
5297,Journal of Hydrology and Hydromechanics,594,2.023,0.001190
5298,CANCER NURSING,"3,340",2.022,0.004220
5298,CANCER NURSING,"3,340",2.022,0.004220
5298,European Journal of Medical Genetics,"2,126",2.022,0.005260
5298,PEDIATRIC RADIOLOGY,"6,212",2.022,0.007030
5298,Progress of Theoretical and Experimental Physics,"1,859",2.022,0.007290
5298,SOLID STATE NUCLEAR MAGNETIC RESONANCE,"1,341",2.022,0.001680
5304,Field Methods,"2,130",2.020,0.001120
5304,International Journal of Coal Preparation and Utilization,426,2.020,0.000580
5304,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,"3,443",2.020,0.005250
5304,JOURNAL OF MEDICINAL FOOD,"4,797",2.020,0.004400
5304,Journal on Multimodal User Interfaces,306,2.020,0.000470
5304,NURSING RESEARCH,"3,940",2.020,0.002070
5304,NURSING RESEARCH,"3,940",2.020,0.002070
5304,PAPERS IN REGIONAL SCIENCE,"1,990",2.020,0.001970
5312,ETHICS,"2,895",2.019,0.001440
5313,Computer Assisted Language Learning,"1,043",2.018,0.001170
5313,Journal of Product and Brand Management,"2,278",2.018,0.000970
5313,MARINE MAMMAL SCIENCE,"3,642",2.018,0.003460
5316,JOURNAL OF NONLINEAR SCIENCE,"1,570",2.017,0.004980
5316,PARASITOLOGY INTERNATIONAL,"2,678",2.017,0.004540
5318,COASTAL ENGINEERING JOURNAL,597,2.016,0.000720
5318,International Gambling Studies,734,2.016,0.001050
5320,American Journal of Rhinology & Allergy,"3,290",2.015,0.004050
5320,Creativity and Innovation Management,"1,396",2.015,0.001170
5320,EUROPEAN JOURNAL OF COMMUNICATION,"1,283",2.015,0.001920
5320,IET Radar Sonar and Navigation,"2,534",2.015,0.005130
5320,ILAR JOURNAL,"1,952",2.015,0.002610
5320,INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,"3,848",2.015,0.003850
5320,WASTE MANAGEMENT & RESEARCH,"4,135",2.015,0.002950
5327,Biochemistry and Cell Biology,"2,583",2.014,0.002080
5327,JOURNAL OF RADIATION RESEARCH,"2,652",2.014,0.004240
5329,Biomedical Engineering Online,"3,273",2.013,0.005140
5329,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,"1,581",2.013,0.004400
5331,AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,"5,115",2.012,0.006400
5331,EXPERIMENTAL ECONOMICS,"2,218",2.012,0.005210
5331,HUMAN AND ECOLOGICAL RISK ASSESSMENT,"2,378",2.012,0.002250
5334,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,"7,025",2.011,0.003490
5334,Magnetic Resonance Imaging Clinics of North America,984,2.011,0.001360
5336,CURRENT APPLIED PHYSICS,"7,228",2.010,0.007700
5336,GROUP DECISION AND NEGOTIATION,"1,245",2.010,0.001460
5336,MENDELEEV COMMUNICATIONS,"2,443",2.010,0.002640
5339,AMERICAN JOURNAL OF PRIMATOLOGY,"4,646",2.009,0.004590
5339,Biointerphases,"1,731",2.009,0.002490
5339,JOURNAL OF NANOPARTICLE RESEARCH,"13,067",2.009,0.013390
5339,JOURNAL OF PALEOLIMNOLOGY,"4,155",2.009,0.002840
5339,JOURNAL OF WOMENS HEALTH,"5,283",2.009,0.009660
5339,JOURNAL OF WOMENS HEALTH,"5,283",2.009,0.009660
5339,Journal of Psychiatric and Mental Health Nursing,"2,644",2.009,0.002460
5339,Journal of Psychiatric and Mental Health Nursing,"2,644",2.009,0.002460
5339,SYMBIOSIS,"1,374",2.009,0.001500
5339,VETERINARY PARASITOLOGY,"15,379",2.009,0.015460
5349,BEHAVIOURAL PROCESSES,"4,567",2.008,0.007620
5349,BEHAVIOURAL PROCESSES,"4,567",2.008,0.007620
5349,Primary Care Diabetes,843,2.008,0.002040
5352,JOURNAL OF AGING AND HEALTH,"2,878",2.007,0.004100
5353,CLINICAL NEUROPSYCHOLOGIST,"3,186",2.006,0.003220
5353,CLINICAL NEUROPSYCHOLOGIST,"3,186",2.006,0.003220
5353,Cardiovascular Diagnosis and Therapy,763,2.006,0.002480
5353,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,"2,564",2.006,0.002590
5353,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"4,114",2.006,0.002670
5353,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"4,114",2.006,0.002670
5353,Journal of Soil Science and Plant Nutrition,"1,440",2.006,0.002010
5360,ASIAN JOURNAL OF CONTROL,"2,748",2.005,0.004350
5360,EARTHQUAKE SPECTRA,"5,356",2.005,0.008140
5362,IET Image Processing,"1,636",2.004,0.002330
5362,INTERNATIONAL JOURNAL OF MODERN PHYSICS D,"4,641",2.004,0.008140
5362,Journal of Material Cycles and Waste Management,"1,649",2.004,0.001830
5365,BMC MUSCULOSKELETAL DISORDERS,"9,916",2.002,0.021440
5365,POLAR BIOLOGY,"5,910",2.002,0.006700
5367,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,"1,417",2.000,0.000970
5367,EXPERIMENTAL HEAT TRANSFER,963,2.000,0.000630
5367,European Physical Education Review,873,2.000,0.000990
5367,Evidence & Policy,637,2.000,0.001000
5367,Foodborne Pathogens and Disease,"3,884",2.000,0.005210
5367,IEEE Journal of the Electron Devices Society,884,2.000,0.002590
5367,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,"7,026",2.000,0.006490
5367,JOURNAL OF MATHEMATICAL SOCIOLOGY,"1,027",2.000,0.000510
5367,JOURNAL OF MATHEMATICAL SOCIOLOGY,"1,027",2.000,0.000510
5367,Journal of Medical Biochemistry,306,2.000,0.000420
5367,LANGUAGE LEARNING,"3,675",2.000,0.003290
5367,MYCOLOGICAL PROGRESS,"1,568",2.000,0.003060
5367,Natural Resources Research,564,2.000,0.000550
5367,PHYSICAL THERAPY IN SPORT,"1,363",2.000,0.002030
5367,RESEARCH IN ENGINEERING DESIGN,"1,030",2.000,0.000440
5367,School Mental Health,568,2.000,0.001190
5367,Social Movement Studies,891,2.000,0.001640
5367,TELECOMMUNICATIONS POLICY,"1,801",2.000,0.002070
5367,TELECOMMUNICATIONS POLICY,"1,801",2.000,0.002070
5367,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"2,928",2.000,0.003860
5367,THEORETICAL CRIMINOLOGY,"1,426",2.000,0.001600
5367,WEED SCIENCE,"5,549",2.000,0.003400
5389,NATURAL PRODUCT RESEARCH,"6,463",1.999,0.008120
5390,PERSONALITY AND INDIVIDUAL DIFFERENCES,"23,840",1.997,0.027380
5390,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,"24,121",1.997,0.007280
5390,TRANSPORT IN POROUS MEDIA,"5,964",1.997,0.006550
5393,Telemedicine and e-Health,"3,252",1.996,0.006250
5394,FEMS MICROBIOLOGY LETTERS,"18,872",1.994,0.009950
5394,IBIS,"4,632",1.994,0.003520
5394,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"5,419",1.994,0.004060
5394,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,"5,419",1.994,0.004060
5394,JOURNAL OF INVESTIGATIVE MEDICINE,"1,602",1.994,0.002640
5399,Mycosphere,855,1.992,0.002100
5399,Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,"1,003",1.992,0.002550
5401,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY,"6,787",1.990,0.002790
5401,Cancer Control,"1,436",1.990,0.002180
5401,FORENSIC SCIENCE INTERNATIONAL,"13,842",1.990,0.013560
5401,International Journal of Social Research Methodology,"2,262",1.990,0.001860
5401,JOURNAL OF ELECTRONIC PACKAGING,"1,252",1.990,0.001200
5406,Visceral Medicine,309,1.989,0.000750
5407,BEST PRACTICE & RESEARCH CLINICAL HAEMATOLOGY,"1,177",1.988,0.001850
5407,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,"2,139",1.988,0.006860
5407,JOURNAL OF FISH DISEASES,"4,789",1.988,0.003850
5407,OCEANOLOGIA,"1,021",1.988,0.001310
5407,Transportmetrica A-Transport Science,514,1.988,0.001630
5407,Transportmetrica A-Transport Science,514,1.988,0.001630
5413,FAMILY PRACTICE,"4,651",1.986,0.005400
5413,International Journal of Mental Health Systems,925,1.986,0.002110
5413,JOURNAL OF MANAGEMENT INQUIRY,"1,496",1.986,0.001780
5413,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,"6,767",1.986,0.005490
5413,MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,580,1.986,0.000720
5413,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"8,028",1.986,0.014550
5413,Theoretical Ecology,723,1.986,0.002240
